id|published|year|month|title|authors|summary|journal_ref|doi|primary_category|categories|problem_def|keywords
3d8063b5-69f4-5979-b144-e954152d8d9b|2022-07-26T08:20:42|2022|7|Multi-Task Processing in Vertex-Centric Graph Systems: Evaluations and Insights|Siqiang Luo,Zichen Zhu,Xiaokui Xiao,Yin Yang,Chunbo Li,Ben Kao||||||"The problem addressed in this research revolves around the round-congestion tradeoff in vertex-centric (VC) systems, specifically in the context of multi-processing tasks. The background that makes this problem important is the increasing need for efficient processing of large-scale graph data, which is a fundamental component of many modern applications. VC systems, such as Pregel, are designed to handle these tasks, but they often overlook the critical tradeoff between the number of communication rounds and message congestion. The key objective of this research is to investigate and optimize this tradeoff, as it significantly impacts the performance of VC systems. The authors aim to identify the optimal balance between the number of rounds and message congestion, which is crucial for achieving efficient processing of graph data. The goal is to develop a general strategy that can determine a suitable tradeoff for various multi-processing tasks, taking into account the constraints of VC systems, such as linear space usage, linear computation cost, and logarithmic rounds. In essence, the problem definition can be summarized as follows: ""How to optimize the round-congestion tradeoff in vertex-centric systems to achieve efficient processing of large-scale graph data, while considering the constraints of these systems?"""|Multi-processing,Graph processing,Vertex-centric systems,Distributed systems,Personalized PageRank,Shortest path,Hop search,Graph algorithms,Parallel processing,Optimization
9515ca63-19f2-55bf-b45c-ba1eda31ccb8|2016-04-18T06:56:48|2016|4|Vertex-Centric Graph Processing on FPGA|||||||The problem addressed in this research is the difficulty of programming FPGAs (Field-Programmable Gate Arrays) for graph processing, which leads to impractically long development times even for simple applications. The context that makes this problem important is that FPGAs have been shown to be efficient at processing many graph algorithms, but their programming complexity hinders their adoption. The key objective of this research is to develop a vertex-centric framework for graph processing on FPGAs that can improve development speed, making it possible for even casual users to take advantage of the platform's massive parallelism and energy efficiency.|Graph,Processing,FPGA,Vertex,Centric,Framework,Architecture,Programming,Model,Algorithm
faf44597-a5fd-5c6d-82be-f7c2bae1b2a8|2018-09-26T13:40:17|2018|9|Distributed Approximate Maximum Matching inthe CONGEST Model|||||||The problem addressed in this research is the maximum fractional matching problem in the CONGEST model, a synchronous distributed computing model. The context that makes this problem important is the need for efficient distributed algorithms to solve graph problems, particularly in large-scale networks where centralized algorithms are impractical. Maximum fractional matching is a fundamental problem in graph theory, and its distributed solution has applications in various fields, such as network optimization, resource allocation, and data processing. The key objective of this research is to develop a deterministic distributed algorithm that approximates the maximum fractional matching in a graph, with a focus on minimizing the number of communication rounds required. The authors aim to achieve a nearly optimal approximation ratio while keeping the communication complexity low. Specifically, they target a polylogarithmic number of rounds, which is a significant improvement over previous algorithms that require a large number of rounds. In summary, the problem definition addressed in this research is the development of an efficient distributed algorithm for maximum fractional matching in the CONGEST model, with the goal of achieving a good approximation ratio while minimizing communication complexity.|Matching,Bipartite,Graphs,Distributed,Algorithm,Maximum,CONGEST,Model,Complexity,Approximation
13d8f711-860f-5a3b-856f-ddf4b38cede7|2015-11-26T01:39:30+00:00|2015|11|Fast Distributed PageRank Computation ∗|||||||The problem definition addressed in this research is the efficient computation of PageRank in a distributed network. The context that makes this problem important is the increasing significance of distributed networks, such as peer-to-peer (P2P) and overlay networks, where nodes need to communicate with each other to perform tasks. PageRank, a fundamental algorithm in graph theory, is crucial in these networks for tasks like ranking nodes, identifying influential nodes, and detecting spam. The key objective of this research is to design a distributed algorithm that can efficiently compute PageRank in a network with n nodes, where each node has limited knowledge and can only communicate with its neighbors. The authors aim to achieve this goal by minimizing the number of communication rounds required to compute PageRank, while ensuring that the algorithm is scalable, efficient, and accurate. Specifically, the authors focus on developing a distributed algorithm that can estimate the PageRank vector with high probability, using a limited number of communication rounds and message sizes. They also aim to improve upon existing algorithms by reducing the number of rounds required to achieve a certain level of accuracy. Overall, the research addresses a critical problem in distributed networks, with the goal of enabling efficient and accurate computation of PageRank in large-scale networks.|PageRank,Distributed Algorithm,Random Walk,Monte Carlo Method,Graphs,Networks,Distributed Computing,Computational Complexity,Scalability,Undirected Graphs
7929d6b4-bd91-5a5c-bced-2e98515fa2ed|2020-05-22T18:21:27+00:00|2020|5|GraphABCD: Scaling Out Graph Analytics with Asynchronous Block Coordinate Descent|||||||The problem definition addressed in this research revolves around optimizing graph algorithms on heterogeneous and distributed systems. The context that makes this problem important is the increasing scale and complexity of graph data, which has led to a significant performance gap between graph processing and other domains. This gap is attributed to the lack of efficient optimization techniques for graph algorithms, particularly on modern computing architectures. The key objective of this research is to bridge this performance gap by developing an optimization framework that can efficiently execute graph algorithms on heterogeneous and distributed systems. The authors aim to achieve this by formulating graph problems as optimization problems, which can be solved using Block Coordinate Descent (BCD) methods. The goal is to develop a flexible and scalable optimization framework that can be applied to various graph problems, including machine learning-based and conventional graph algorithms. In summary, the problem definition involves optimizing graph algorithms to achieve better performance on modern computing architectures, and the authors' objective is to develop a flexible and scalable optimization framework that can efficiently execute graph algorithms on heterogeneous and distributed systems.|Graph Analytics,Asynchronous,Block Coordinate Descent (BCD),Heterogeneous,Iterative Algorithms,Convergence Rate,Graph Processing,Optimization,Distributed Systems,Scalability
c299088d-2e9a-50ca-925b-e300ec8b6137|2013-10-04T09:44:45|2013|10|"From ""Think Like a Vertex"" to ""Think Like a Graph"""|||||||The problem definition addressed in this research revolves around the efficient processing of large-scale graph data using distributed computing systems. The context that makes this problem important is the rapid growth of graph-structured data in various domains, such as social networks, web graphs, and biological networks, which poses significant challenges in terms of scalability, performance, and fault tolerance. The key objective of this research is to develop a graph processing system that can efficiently handle massive graph data by leveraging distributed computing architectures. Specifically, the authors aim to design a system that can: Scale to handle large graphs with billions of vertices and edges. Provide high performance and efficiency in processing graph algorithms. Ensure fault tolerance and reliability in the presence of node failures or other errors. To achieve these objectives, the authors propose a novel graph processing system that combines the benefits of vertex-centric and graph-centric programming models. The system, called Giraph, is designed to provide a flexible and efficient framework for processing large-scale graph data using distributed computing systems.|Graph,Centric,Model,Vertex,Programming,Giraph,Pregel,GraphLab,Distributed,Processing
bd1a2704-938f-5414-8674-1aab139f7478|2016-07-03T19:33:28|2016|7|GraVF: A vertex-centric distributed graph processing framework on FPGAs|||||||The problem definition addressed in this research revolves around the efficient processing of large-scale graph data on Field-Programmable Gate Arrays (FPGAs). The context that makes this problem important is the increasing need for high-performance graph processing in various domains, such as social network analysis, recommendation systems, and machine learning. However, traditional computing architectures are often limited by their memory bandwidth and processing power, leading to slow processing times and high energy consumption. The key objectives or goals the authors set to address this problem are: To develop a high-level design framework for distributed graph processing on FPGAs, which can efficiently process large-scale graph data. To overcome the limitations of traditional computing architectures by leveraging the parallel processing capabilities of FPGAs. To provide a flexible and scalable solution that can be easily adapted to different graph processing algorithms and applications. To achieve these objectives, the authors propose a novel architecture called GraVF, which is designed to efficiently process graph data on FPGAs. GraVF is based on the vertex-centric programming model, which is well-suited for graph processing, and uses a pipelined architecture to minimize memory access and maximize processing throughput. The authors also develop a set of optimization techniques to further improve the performance and efficiency of GraVF.|Graph,FPGA,Vertex,Centric,Processing,Framework,GraVF,Algorithm,Distributed,Computation
a8405192-4506-513b-a7de-67892f45d872|2021-02-02T12:26:03|2021|2|A classification of community detection methods in social networks: a survey|||||||The problem definition addressed in this research revolves around community detection in complex networks. The context that makes this problem important is the increasing complexity of real-world networks, such as social media, biological systems, and the internet, which necessitates the development of effective methods to identify and analyze their underlying community structures. Community detection is crucial for understanding the organization, behavior, and evolution of these networks. The key objective of this research is to develop optimization-based approaches to detect communities in complex networks. The authors aim to address the problem by proposing methods that can efficiently identify high-quality community structures, which are typically characterized by dense connections within communities and sparse connections between them. The primary goal is to maximize the modularity metric, which measures the quality of a community structure, and to develop algorithms that can handle large-scale networks and multiple objectives. In essence, the problem definition involves developing efficient and effective community detection methods that can uncover meaningful patterns and structures in complex networks, ultimately contributing to a deeper understanding of these systems and their applications in various domains.|Community detection,Label propagation,Bottom-up approaches,Top-down approaches,Data structures,Optimization methods,Network analysis,Graph structured data,Heuristic algorithms,Modularity
7f212a83-25e9-534d-a751-23baedb19492|2015-04-15T04:49:20|2015|4|Efficient distributed subgraph similarity matching|Ye Yuan||||||The problem definition addressed in this research revolves around optimizing query decomposition in distributed query processing systems. The context that makes this problem important is the increasing complexity of querying large-scale distributed data, which leads to high processing costs and network overhead. In this context, query decomposition is a crucial step that involves breaking down a query into smaller sub-queries that can be executed in parallel across multiple machines. However, the decomposition process can significantly impact the overall performance of the system. The key objective of this research is to optimize query decomposition by minimizing the number of intermediate results and maximizing the sharing of computation among sub-queries. This is achieved by finding the optimal set of h-trees that cover the query, where h-trees are a data structure used to represent the decomposition of a query. The authors' goal is to develop an efficient algorithm that can solve this optimization problem, which is shown to be NP-complete. By addressing this problem, the authors aim to reduce the processing cost and network overhead associated with distributed query processing, ultimately leading to improved system performance and scalability.|Subgraph,Similarity,Matching,Distributed,Graph,Query,Relaxation,Decomposition,Parallel,Processing
ff5d78fa-d9bb-5e05-a6cf-066fb76976eb|2013-10-21T20:18:51+00:00|2013|10|CCF: Fast and Scalable Connected ComponentComputation in MapReduce|||||||The problem addressed in this research is finding connected components in a graph, which is a well-known problem in various application areas such as social network analysis, data mining, image processing, and record linkage. The context that makes this problem important is the massive scale of the data, with billions of records and edges, which requires novel types of algorithms to analyze. The authors' objective is to develop an efficient and scalable approach to find connected components in a graph using the MapReduce programming model, which is implemented using Hadoop. The goal is to design an algorithm that can handle massive graphs with billions of nodes and edges, and to evaluate its performance on a real-world graph.|Connected,Components,MapReduce,Graph,Hadoop,Scalable,Algorithm,Record,Linkage,Clustering
8ce87105-8fd2-5e0d-977e-35f3d9a65cbb|2021-06-30T13:20:07|2021|6|Distributed Graph Processing System and Processing-in-memory Architecture with Precise Loop-carried Dependency Guarantee|||||||The problem definition addressed in this research revolves around the inefficiencies in distributed graph processing systems, particularly in handling loop-carried dependencies in graph algorithms. The context that makes this problem important is the increasing need to process large-scale graphs in various applications, such as machine learning, natural language processing, and social influence analysis. Existing distributed graph processing systems struggle to efficiently handle graph algorithms with loop-carried dependencies, leading to redundant computation and communication, which results in significant performance degradation and energy waste. The key objectives or goals the authors set to address this problem are: 1. To develop a distributed graph processing system that can efficiently handle graph algorithms with loop-carried dependencies. 2. To minimize redundant computation and communication, thereby reducing energy consumption and improving performance. 3. To ensure the correctness of graph algorithms with loop-carried dependencies in a distributed environment. Overall, the authors aim to design a system that can efficiently process large-scale graphs with complex dependencies, while ensuring the correctness and performance of graph algorithms.|Graph,Processing,Distributed,System,Architecture,Memory,Algorithm,Dependency,Loop,Guarantee
2f1de64d-7a0b-52d2-a71b-b2ed36334e65|2023-07-14T13:09:07|2023|7|Distributed (&#x03B1;, &#x03B2;)-Core Decomposition over Bipartite Graphs|||||||The problem definition addressed in this research revolves around efficiently computing the Bi-index, a measure used to analyze the structure of bipartite graphs. The context that makes this problem important is the increasing prevalence of bipartite graphs in various domains, such as social networks, recommender systems, and biological networks, where understanding the graph structure is crucial for applications like community detection, link prediction, and graph clustering. The key objective of this research is to develop an efficient algorithm for computing the Bi-index, which is a challenging task due to the high computational complexity of existing methods. The authors aim to address this problem by proposing optimizations that reduce the computational cost and improve the scalability of Bi-index computation, making it feasible for large-scale bipartite graphs. Specifically, the authors focus on developing a more efficient algorithm that can handle large bipartite graphs, reduce the number of iterations required for convergence, and minimize the memory usage. By achieving these objectives, the authors aim to provide a practical solution for computing the Bi-index, enabling researchers and practitioners to better analyze and understand the structure of bipartite graphs in various domains.|Core decomposition,Bipartite graphs,Distributed algorithms,Graph processing,Cohesive subgraph,core,Bi-indexes,Distributed computing,Graph partitioning,Scalability
3efa43c4-8ca4-5525-b845-da9800c7752a|2022-10-18T08:38:42|2022|10|A Data-Centric Accelerator for High-Performance Hypergraph Processing|||||||The problem definition addressed in this research revolves around the efficient processing of hypergraphs, which are a powerful approach for analyzing complex multilateral relationships among multiple entities. The context that makes this problem important is the increasing need to model and analyze complex relationships in various domains, such as social networks, author collaboration networks, and biological networks. Conventional graph models are limited in their ability to represent these complex relationships, making hypergraph processing a crucial area of research. The key objective of this research is to design an efficient hypergraph processing system that can fully exploit the overlap-induced locality in hypergraph computations. The authors aim to achieve this by developing a data-centric approach that can effectively utilize the memory hierarchy and minimize data movement. The specific goals of this research include: 1. Developing a novel execution model that can efficiently process hypergraphs by leveraging the overlap-induced locality. 2. Designing a data-centric accelerator that can minimize data movement and maximize the utilization of the memory hierarchy. 3. Improving the performance and scalability of hypergraph processing systems to handle large-scale hypergraphs. Overall, the authors aim to address the limitations of existing hypergraph processing systems and provide a more efficient and scalable solution for analyzing complex relationships in various domains.|Hypergraph,Processing,Accelerator,Data-centric,XuLin,Hyperedge,Vertex,Scheduling,Locality,Overlapping
323f7f75-f334-5804-b031-bb8b1f6d563d|2014-03-28T15:36:57|2014|3|Parallel Subgraph Listing in a Large-Scale Graph|||||||The problem addressed in this research is the efficient execution of subgraph listing, a fundamental operation in graph computing, on large-scale undirected graphs in parallel. The context that makes this problem important is the increasing need to analyze massive graphs in various domains, such as social networks, biological networks, and web graphs, to uncover hidden patterns and relationships. Subgraph listing is a computationally challenging task, as the size of the result set can be exponential to the number of vertices in the pattern graph. The key objectives or goals the authors set to address this problem are: 1. To design a parallel framework, PSgL, that can efficiently execute subgraph listing on large-scale graphs. 2. To develop optimization techniques to reduce the computation, communication, and memory costs associated with subgraph listing. 3. To achieve a good workload balance among parallel workers to minimize the impact of workload imbalance on performance. Overall, the authors aim to provide a scalable and efficient solution for subgraph listing on large-scale graphs, enabling faster and more accurate analysis of complex networks.|Subgraph,Listing,Parallel,Graph,Large-scale,Algorithm,Enumeration,Pattern,Distributed,Scalability
3ae1dae8-54fe-5160-8d98-8fc70518ce5b|2014-06-21T10:26:58|2014|6|Distributed Graph Simulation: Impossibility and Possibility|XinWang||||||"The problem definition addressed in this research is the efficient querying of big graphs that are fragmented and distributed across multiple sites. The context that makes this problem important is the increasing prevalence of large-scale graph-structured data in various domains, such as social networks, biological networks, and knowledge graphs, which are often too large to be stored and processed on a single machine. As a result, these graphs are typically fragmented and distributed across multiple sites, making it challenging to query them efficiently. The key objective of this research is to develop algorithms that can efficiently query these distributed graphs while minimizing data shipment and response time. Specifically, the authors aim to design algorithms that are ""parallel scalable"" in response time and data shipment, meaning that the algorithm's performance should improve as the number of processing sites increases, and the amount of data shipped should be independent of the size of the graph. Overall, the problem of querying big graphs is important because it has significant implications for various applications, such as social network analysis, recommendation systems, and knowledge graph querying. The authors' goal is to develop efficient and scalable algorithms that can handle large-scale graph-structured data, enabling faster and more efficient querying and analysis of these datasets."|Graph,Simulation,Pattern,Matching,Distributed,Query,Evaluation,Fragmentation,Algorithm,Scalability
ac59b0f4-2fbe-5c56-962c-6d55550fed84|2016-07-12T00:52:05+00:00|2016|7|High-Level Programming Abstractions forDistributed Graph Processing|||||||"The problem definition addressed in this research revolves around the challenges of processing large-scale graph data in distributed systems. The context that makes this problem important is the increasing availability of massive graph-structured data, which poses significant scalability and performance issues when processed using traditional computing architectures. The authors highlight that existing graph processing systems often require users to have extensive knowledge of distributed computing, which can be a barrier to adoption. The key objective of this research is to identify and analyze the programming models and abstractions used in distributed graph processing systems. The authors aim to provide a comprehensive understanding of the strengths and weaknesses of different programming models, including vertex-centric, scatter-gather, and linear algebra-based models. By doing so, they hope to guide the development of more efficient, scalable, and user-friendly graph processing systems that can effectively handle large-scale graph data. In essence, the problem definition can be summarized as: ""How can we design and develop efficient, scalable, and user-friendly distributed graph processing systems that can effectively handle large-scale graph data, and what are the key programming models and abstractions that can help achieve this goal?"""|Graph,Algorithms,Programming,Models,Abstractions,Vertex,Centric,PageRank,Scatter,Gather
19e3d7ed-ff13-578f-9c1d-63898c64be65|2022-10-04T17:20:53|2022|10|Awake-Efficient Distributed Algorithms for Maximal Independent Set|||||||The problem definition addressed in this research is the design of distributed algorithms for the Maximal Independent Set (MIS) problem in the sleeping model, which is a fundamental problem in distributed computing with various applications. The context that makes this problem important is the need to minimize resource utilization in resource-constrained networks, such as ad hoc wireless, sensor, and IoT networks. In these networks, nodes have limited energy and computational resources, and hence, it is crucial to design algorithms that are energy-efficient and minimize the number of rounds a node needs to be awake. The key objective of this research is to design distributed MIS algorithms that have small awake complexity, which is the worst-case number of awake rounds needed by any node until it terminates. The authors aim to achieve this objective by developing algorithms that can solve the MIS problem in a small number of awake rounds, while also minimizing the traditional time complexity of the algorithm. In other words, the authors want to design algorithms that are not only energy-efficient but also have a fast running time.|Distributed,Algorithms,Maximal,Independent,Set,Awake,Complexity,Random,Graphs,Sleeping
6cae13c9-9af6-5461-8749-57dbe935f3a8|2013-12-25T01:21:17|2013|12|STREAMER: A distributed framework for incremental closeness centrality computation|||||||The problem addressed in this research is the efficient maintenance of closeness centrality (CC) scores in dynamic networks. The context that makes this problem important is the widespread use of networks to model various systems, such as social interactions, web pages, and traffic patterns. In these networks, nodes have varying levels of importance, and CC scores quantify the relative importance of each node. However, when the network changes, the CC scores need to be updated, which is a computationally expensive task. The key objective of this research is to develop an efficient method for incrementally maintaining CC scores in dynamic networks. The authors aim to achieve this by designing a distributed framework that can quickly update CC scores in response to changes in the network, without having to recompute them from scratch. This is crucial for applications that require real-time analysis of network dynamics, such as power grid contingency analysis and social network analysis. Overall, the goal is to provide a scalable and efficient solution for maintaining CC scores in dynamic networks, enabling faster and more accurate analysis of network behavior.|Closeness Centrality,Incremental Computation,Dynamic Networks,Distributed Framework,STREAMER,Network Analysis,Centrality Metrics,Graph Algorithms,Parallel Computing,Scalability
ce983682-f937-5583-9005-500bab52879c|2021-06-23T20:31:16|2021|6|Distributed Coloring for Everywhere Sparse Graphs|||||||The problem addressed in this research is graph coloring, a central problem in distributed graph algorithms with applications in networks and distributed systems. The context that makes this problem important is the need for efficient algorithms that can color graphs with a minimal number of colors, particularly in sparse graphs where not all nodes have high degrees. The key objective of this research is to develop simple randomized distributed algorithms that can color graphs with fewer colors than the maximum degree of the graph, while still achieving a fast running time of O(log n) rounds. The authors aim to make progress on an open problem in the field, which is to use significantly fewer than 2 colors and still stay within deterministic O(log n) time.|Coloring,Distributed,Graph,Arboricity,Algorithm,Randomized,Deterministic,Rounds,Complexity,Time
b5e2f9cd-9696-51b1-8b91-f6760b863ece|2021-04-13T22:06:44+00:00|2021|4|Distributed Memory Graph Coloring Algorithms for Multiple GPUs|||||||The problem definition addressed in this research is the graph coloring problem, specifically focusing on distance-1 and distance-2 coloring. The context that makes this problem important is its wide range of applications in various fields, including computer science, operations research, and engineering. Graph coloring is used to model various problems, such as scheduling, resource allocation, and circuit design, where vertices represent entities, and edges represent conflicts or constraints between them. The goal is to assign colors to vertices such that adjacent vertices have different colors, minimizing the total number of colors used. The key objectives or goals the authors set to address this problem are: 1. To develop an efficient parallel algorithm for graph coloring that can handle large-scale graphs. 2. To minimize the number of colors used in the coloring, which is an NP-hard optimization problem. 3. To achieve good weak scaling behavior on multiple GPUs, enabling the solution of massive graphs. Overall, the authors aim to provide a scalable and efficient solution to the graph coloring problem, which is essential for various applications and has significant implications for performance and resource utilization.|Graph coloring,Distributed memory,Multiple GPUs,Parallel algorithms,Coloring problem,Distance-1 coloring,Distance-2 coloring,Speculative approach,Iterative approach,Scalability
702d43dd-9884-54f3-9d6d-396b7e7daa11|2020-06-23T18:41:37+00:00|2020|6|GraphWalker: An I/O-Efficient and Resource-Friendly Graph Analytic System for Fast and Scalable Random Walks|||||||The problem definition addressed in this research revolves around the efficient processing of massive random walks on large-scale graphs, which is a fundamental operation in various graph-based applications, such as social network analysis, recommendation systems, and graph-based machine learning models. The context that makes this problem important is the rapid growth of graph data, which has led to a significant increase in the number of random walks required to analyze these graphs, resulting in high computational costs and memory requirements. The key objectives or goals the authors set to address this problem are: 1. **Scalability**: To develop a system that can efficiently process massive random walks on large-scale graphs, handling tens of billions of walks and thousands of steps per walk. 2. **Efficient I/O utilization**: To minimize the number of I/O operations required to process random walks, reducing the overhead of loading and storing graph data. 3. **High walk updating rate**: To maximize the number of walks that can be updated in each iteration, ensuring that the system can efficiently process a large number of walks. To achieve these objectives, the authors propose a novel system called GraphWalker, which adopts a state-aware graph loading approach, asynchronous walk updating, and lightweight walk management to efficiently process massive random walks on large-scale graphs.|GraphWalker,Random Walks,Graph Analytic System,I/O Efficient,Resource Friendly,Fast and Scalable,Graph Systems,Iteration-based Model,Disk I/O,Parallel Computing
257c00c0-89de-5268-8b90-131dd79205d6|2015-05-23T08:40:34|2015|5|BFS-4K: An Efficient Implementation of BFS for Kepler GPU Architectures|||||||The problem addressed in this research is the efficient parallelization of the Breadth-First Search (BFS) algorithm on Graphics Processing Units (GPUs) for large-scale graph processing. The context that makes this problem important is the increasing need to process massive graphs in various domains, such as engineering, finance, medicine, and scientific applications, which can involve millions of vertices. The traditional sequential BFS algorithm is inefficient for large graphs, and existing parallel solutions on GPUs often suffer from workload imbalance and are asymptotically less efficient than the fastest CPU implementations. The key objectives or goals of this research are to: Develop an efficient parallel BFS algorithm on GPUs that can handle large-scale graphs. Overcome the workload imbalance issue in existing parallel solutions. Achieve a computational complexity comparable to or better than the fastest CPU implementations. To address these objectives, the authors propose a novel parallel BFS algorithm that leverages the massively parallel architecture of GPUs, incorporating techniques such as dynamic virtual warps, edge discovery, and two-level exclusive prefix sum to manage the frontier propagation steps efficiently.|BFS (Breadth-First Search),GPU (Graphics Processing Unit),Parallel,Graph,Algorithm,Kepler,CUDA,Implementation,Performance,Optimization
4dacaca9-df5b-5e12-88a6-ce3bc7a6e814|2019-04-10T00:51:07+00:00|2019|4|Distributed Edge Connectivity in Sublinear Time|||||||The problem addressed in this research is the computation of the minimum cut in a distributed network, where nodes can communicate with each other in rounds, exchanging messages of size O(log n). The context is that of distributed graph algorithms, where the goal is to find the minimum cut in a network, which is a fundamental problem in graph theory and has applications in network reliability and connectivity. The authors aim to develop an efficient distributed algorithm to compute the minimum cut, with the objective of minimizing the number of rounds required to achieve this goal. Specifically, they aim to improve upon the existing O(n) bound for this problem in the CONGEST model, where n is the number of nodes in the network. The authors also consider the problem of finding a set of edges whose removal disconnects the graph, and require that every node knows which of its incident edges are in this set.|Distributed,Algorithm,Graph,Minimum,Cut,Connectivity,Network,Model,Complexity,Time
d99c679c-0bdc-5cd0-a780-b6a2387144eb|2023-07-07T14:19:39|2023|7|Engineering a Distributed-Memory Triangle Counting Algorithm|||||||The problem definition addressed in this research is triangle counting in large-scale graphs, which is a fundamental graph analysis problem. The context that makes this problem important is the increasing size and complexity of real-world graph datasets, such as social networks, web graphs, and biological networks, which require efficient algorithms to process and analyze. The key objective of this research is to develop scalable and efficient algorithms for triangle counting in distributed memory architectures, which can handle massive graph datasets. The authors aim to address the limitations of existing sequential and parallel algorithms, which are not designed to handle large-scale graphs and are often memory-bound or communication-intensive. Specifically, the authors set out to develop algorithms that can: 1. Scale to thousands of processing elements (PEs) to handle massive graph datasets. 2. Reduce memory requirements and communication overheads. 3. Provide accurate and efficient triangle counting results. By addressing these objectives, the authors aim to enable fast and efficient graph analysis on large-scale graphs, which is essential for various applications, such as social network analysis, web graph analysis, and biological network analysis.|Triangle counting,Distributed memory algorithm,Graph analysis,Clustering coefficient,MPI,Graph processing,Scalability,Parallel computing,Graph algorithms,Large-scale graphs
3d44812e-0506-5b82-b79f-32194c72258b|2017-08-10T13:05:22|2017|8|QFrag: Distributed Graph Search via Subgraph Isomorphism|Marco Serafini,Gianmarco De Francisci Morales,Georgos Siganos||||||The problem addressed in this research is the inefficiency of Bulk Synchronous Parallel (BSP) systems in handling straggler tasks, which are tasks that take significantly longer to complete than others. This problem is important because BSP systems are widely used in various applications, including graph processing, machine learning, and data analytics, where straggler tasks can lead to significant performance degradation and slow down the entire system. The key objective of this research is to develop a task scheduling technique that can efficiently handle straggler tasks and improve the overall performance of BSP systems. The authors aim to achieve this by developing a task fragmentation approach that breaks down tasks into smaller subtasks, detects and separates straggler subtasks, and redistributes them across workers to balance the load and minimize the impact of straggler tasks. In summary, the problem addressed in this research is the inefficiency of BSP systems in handling straggler tasks, and the key objective is to develop a task scheduling technique that can efficiently handle straggler tasks and improve the overall performance of BSP systems.|Graph,Search,Subgraph,Isomorphism,Distributed,Query,Algorithm,Embedding,Enumeration,Fragmentation
e48c6462-8b4a-55b3-88d9-5d12792ee968|2019-08-20T11:37:00|2019|8|HitGraph: High-throughput Graph Processing Framework on FPGA|||||||The problem addressed in this research is the optimization of graph processing on edge-centric accelerators, which are specialized hardware designed to accelerate graph processing workloads. The context that makes this problem important is the increasing significance of graph processing in various domains, such as social networks, recommendation systems, and data analytics, which demands high-performance and energy-efficient processing. The key objectives or goals the authors set to address this problem are: To develop an optimized framework for graph processing on edge-centric accelerators, which can efficiently utilize the hardware resources and minimize memory accesses. To design a scalable and flexible architecture that can accommodate various graph algorithms and sizes. To reduce the power consumption and improve the throughput of graph processing on edge-centric accelerators. To achieve these objectives, the authors propose a novel framework that incorporates algorithmic optimizations, data layout optimization, and a design automation tool to generate optimized accelerators for various graph algorithms.|Graph,Processing,FPGA,Edge-centric,Optimization,Memory,Performance,Algorithm,Analytics,Acceleration
ea65c626-5b30-5d54-a43a-0cdc383396c1|2024-01-11T17:04:23|2024|1|Sublinear-Time Quantum Computation of the Diameter inCONGEST Networks|||||||The problem definition addressed in this research revolves around the challenges of designing and optimizing the layout of a warehouse, specifically focusing on the storage and retrieval of items. The context that makes this problem important is the increasing demand for efficient warehouse operations due to the growth of e-commerce and the need for companies to reduce costs and improve customer satisfaction. The authors aim to address this problem by developing a mathematical model and solution approach that can effectively determine the optimal storage and retrieval policies for a warehouse, taking into account factors such as storage capacity, retrieval time, and labor costs. The key objectives of this research are to minimize the total cost of warehouse operations, reduce retrieval time, and improve the overall efficiency of the warehouse.|3D,3D reconstruction,3D modeling,3D scanning,3D printing,3D visualization,3D rendering,3D animation,3D graphics,3D computer vision
c0f3ea48-395b-577b-a1e3-2e846ec2f6fa|2014-03-25T01:00:05+00:00|2014|3|Scalable Big Graph Processing in MapReduce|||||||The problem addressed in this research is the development of a scalable graph processing algorithm in MapReduce, a popular framework for big data processing. The context is that graph processing is a crucial task in many applications, but existing algorithms are not scalable or efficient, leading to high communication costs and slow processing times. The authors aim to define a new class of graph algorithms, called Scalable Graph Processing Class (SGC), that can achieve high scalability, stability, and robustness in MapReduce. The key objectives are to minimize communication cost, reduce the number of MapReduce rounds, and ensure that the algorithm can be speeded up by adding more machines. The authors also aim to develop a unified graph processing system that can handle various graph operations, including node and edge tables, and support iterative algorithms. Overall, the goal is to provide a scalable and efficient solution for graph processing in MapReduce, which is essential for many big data applications.|MapReduce,Scalable,Graph,Processing,Big,Data,Cloud,Computing,Algorithm,Class
7deed2f4-ab43-58ce-a26e-70266636f14b|2022-07-29T07:44:50|2022|7|Distributed PageRank computation with improved round complexities|Siqiang Luo||||||The problem definition addressed in this research is the efficient computation of PageRank in a distributed setting, specifically in the congested clique model. The context that makes this problem important is the increasing need for distributed computation in various applications, such as spatial databases, road network systems, and graph systems. The congested clique model is a fundamental model in distributed computation, where nodes communicate with each other via message passing in synchronous rounds. The key objective of this research is to design an efficient algorithm for computing PageRank in the congested clique model, with a focus on minimizing the round complexity (i.e., the number of communication rounds) and bandwidth (i.e., the size of messages exchanged between nodes). The authors aim to achieve a better trade-off between these two efficiency measures, which is crucial for large-scale distributed systems. In particular, the authors set out to improve upon existing algorithms, such as the IPRA algorithm, which has a round complexity of O(log n) and a bandwidth of O(log n)^3 bits. The goal is to design an algorithm that can estimate PageRank values with a relative error of O(1/log n) in fewer rounds and with a smaller bandwidth, making it more suitable for real-world distributed systems.|PageRank,Distributed Computation,Congested Clique Model,Graph Algorithms,Random Walks,Distributed PageRank,Communication Rounds,Relative Error,Algorithm Design,Graph Processing
