id|name|description
8fe315d2-0cae-56a0-8897-ec0e4f2a4aa9|Trust or Reputation-based Reliability-oriented Task Allocation|This solution addresses the challenge of optimizing load balance in distributed systems by measuring the reliability of nodes for tasks based on their trust or reputation. The solution involves allocating tasks to nodes with high trust or reputation values to ensure that the tasks can be executed successfully.
acb7fd86-f4ba-55fc-b1c9-6a1682eda2c9|Network Layer-oriented Task Allocation|This solution addresses the challenge of optimizing load balance in distributed systems by considering the network layers of nodes, where each network layer is composed of the same type of links and the involved nodes. The solution involves allocating tasks to nodes based on their network layers to optimize the resource access time.
3533f2d3-2cd3-5fba-8180-810e90d5c2a8|Trust-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using trust-based mechanisms to allocate tasks to nodes. The authors propose a trust-based task allocation algorithm that takes into account the past behaviors of nodes in the resource negotiation of task execution.
773b3449-4677-5c79-91aa-fb567ae0d3a3|Agent-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using agent-based approaches to allocate tasks to nodes. The authors propose an agent-based decentralized task allocation mechanism that uses autonomous agents to perform task allocation and load balancing.
bbaa5eae-303f-54b7-8595-8b8edc486201|Game Theory-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using game theory-based approaches to allocate tasks to nodes. The authors propose a game theory-based task allocation algorithm that takes into account the strategic interactions between nodes.
52ee9c90-752b-5aae-a2a7-20ff4db06323|Graph Theory-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using graph theory-based approaches to allocate tasks to nodes. The authors propose a graph theory-based task allocation algorithm that takes into account the structural properties of the graph.
9aef0bdb-9bd6-536d-84a7-1b5719af94fd|Coalition-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using coalition-based approaches to allocate tasks to nodes. The authors propose a coalition-based task allocation algorithm that takes into account the cooperation between nodes.
68330d7e-bc45-5e5e-b5d2-b00bd414663b|Diffusion-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using diffusion-based approaches to allocate tasks to nodes. The authors propose a diffusion-based task allocation algorithm that takes into account the diffusion of tasks between nodes.
98b3543a-5a67-52aa-97b7-934443e17586|Learning-Based Task Allocation|This solution addresses the challenge of efficient graph dynamics processing by using learning-based approaches to allocate tasks to nodes. The authors propose a learning-based task allocation algorithm that takes into account the learning and adaptation of nodes.
7ee022a9-3514-5963-b2a1-5b7af309618d|Graph Partitioning with 2-Level Hierarchical Partitioning|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a 2-level hierarchical partitioning strategy for graph data. The first level partitions the graph into smaller subgraphs that can fit in memory, and the second level further partitions each subgraph to optimize cache locality.
10b47270-cf8e-5f40-be29-9e6db1d829c2|Selective Scheduling with Parallel Sliding Windows|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a selective scheduling approach that uses parallel sliding windows to process graph data. The approach allows for efficient processing of large graphs by minimizing memory access overhead and optimizing computation.
0ea5321e-6914-5530-ab60-3c2da2c64fe8|FlashGraph with Semi-External Memory Processing|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a semi-external memory processing approach that uses flash storage to store graph data. The approach allows for efficient processing of large graphs by minimizing memory access overhead and optimizing computation.
9f66b8b7-cb05-520e-8da1-924ba8d13934|PathGraph with Path-Centric Processing|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a path-centric processing approach that models large graphs using collections of tree-based partitions. The approach allows for efficient processing of large graphs by minimizing memory access overhead and optimizing computation.
2b84c82f-bae9-5d34-9fd4-085235fc42cb|Hybrid Computing Model|The authors propose a hybrid computing model that combines the advantages of synchronous and asynchronous computing models to optimize communication efficiency in distributed algorithms. This model uses asynchronous messaging to enable vertices to be computed using new contiguous vertex values, reducing the need for global synchronization and minimizing round complexity.
3a45afcc-b9c7-5a6a-836e-2b4443558694|Dynamic Repartition|The authors mention dynamic repartition as a strategy to improve load balance in distributed systems. This involves repartitioning the graph during algorithm execution to adjust to the execution state of the existing algorithm.
e176b9bf-8da2-51b8-b1b7-c2182b2c9e21|Vertex-Centric Flow Graph Processing Model|The authors propose a vertex-centric flow graph processing model, which is designed to reduce disk-based graph I/O and improve the situation of system I/O bottleneck.
df9008a6-3d07-51b7-871f-a6d74b469889|Selective Scheduling|The authors propose selective scheduling as a strategy to accelerate the convergence of some vertices in the graph, especially those vertices that change significantly in two adjacent iterations.
b0ff4b94-a794-5b02-b300-22fe896e469c|Partitioning-based Join Strategy|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a partitioning-based join strategy for distributed SPARQL query processing. The strategy optimizes join processing by partitioning local partial matches and then joining them in a way that minimizes the number of involved vertices and edges.
91bde2bb-3722-583d-9862-b59d941ab2d7|Distributed Assembly|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a distributed assembly approach for distributed SPARQL query processing. The approach optimizes the assembly process by distributing the local partial matches across multiple sites and then assembling them in parallel.
8176e061-cd34-5cc4-b342-64ff004683fb|Partial Evaluation and Assembly Framework|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a partial evaluation and assembly framework for distributed SPARQL query processing. The framework optimizes the query processing by evaluating a query on each graph fragment in parallel to find local partial matches, and then assembling them to compute the final query result.
e241e7f8-7838-5ac1-86e9-83900e0b9a1b|Divide and Conquer Approach|The authors propose a divide and conquer approach to optimize communication efficiency in distributed algorithms. This approach involves dividing the search space into smaller sub-problems and solving them in parallel, which reduces the number of communication rounds required.
2ed8f5ce-8e74-5fff-8a91-8176ac2ba361|Optimal Partitioning of Local Partial Matches|The authors propose an algorithm to find the optimal partitioning of local partial matches, which reduces the number of communication rounds required for assembly.
896a3205-ca96-59fe-ac11-5702ac332e6f|Optimal Partitioning Algorithm|The authors propose an optimal partitioning algorithm to optimize load balance in distributed systems. This algorithm finds the optimal partitioning of local partial matches to minimize the cost of assembly.
ecff0481-055a-5d38-8a9e-9438540bd68e|Partitioning-Based Join Strategy|The authors propose a partitioning-based join strategy to optimize load balance in distributed systems. This strategy uses the partitioning information to optimize the join order and reduce the cost of assembly.
66f868ad-63dd-5c2f-8eaf-870860e5450e|Centralized Assembly Algorithm|The authors propose a centralized assembly algorithm to assemble local partial matches and compute crossing matches. This algorithm iteratively joins local partial matches to form the final query result.
0e0f403c-c850-5b68-a54a-ac35bff5330f|Distributed Assembly Algorithm|The authors propose a distributed assembly algorithm to assemble local partial matches and compute crossing matches in parallel. This algorithm divides the search space among multiple sites, which then assemble local partial matches in parallel.
01ead8c2-dabc-5731-83a6-02e1a950ff73|Cost Model for Optimal Partitioning|The authors propose a cost model to determine the optimal partitioning of the query graph, which minimizes computational costs and iterations.
3beb45ee-d009-5f3b-b3cb-6fd73e79fb9b|I/O-Efficient Core Graph Decomposition|This solution addresses the challenge of memory-efficient scalable graph processing by proposing an I/O-efficient algorithm for core graph decomposition. The algorithm is designed to handle massive networks and reduce memory consumption by minimizing the number of I/O operations.
fb682e4a-910e-5421-9573-f1a0fc618adb|Truss Decomposition in Massive Networks|This solution addresses the challenge of memory-efficient scalable graph processing by proposing an algorithm for truss decomposition in massive networks. The algorithm is designed to reduce memory consumption and optimize memory usage by employing a novel approach to truss decomposition.
54e1666c-3055-5328-9a2c-4eaef8a6b662|External Hash Join with Buffer and Batch|This solution addresses the challenge of memory-efficient scalable graph processing by implementing an external hash join with buffer and batch to save memory. The algorithm buffers the data in two streams, sorts it according to the join key, and then joins the data in batches to reduce memory consumption.
757b308a-3251-597f-9955-a978951b32e5|CliqueJoin|CliqueJoin is a distributed subgraph matching algorithm that extends the state-of-the-art algorithm CliqueJoin to handle labelled subgraph matching and improve its performance by migrating from MapReduce to Timely data flow system.
28623b2e-dbeb-54ea-a12b-e034b7dfbf91|Predictable Inter-Cube Communication|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a predictable inter-cube communication mechanism. The authors introduce a batched communication approach that reorders vertex processing to enable batched messages between cubes, reducing the overhead of inter-cube communication.
a942c8e3-0686-5306-b29c-4b4247e7c6e5|Decoupled Intra-Cube Data Movements|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a decoupled intra-cube data movement mechanism. The authors introduce a heterogeneous core design, where processing units (PUs) and auxiliary units (AUs) are used to handle different access types, eliminating interference and reducing memory traffic.
98f4cd82-68d2-5cda-87a9-91ba44202ca1|Batched and Overlapped Inter-Cube Communication|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a batched and overlapped inter-cube communication mechanism. The authors reorder the vertex processing order to enable batched communication, which reduces the number of communication rounds and improves overall efficiency.
ab10055f-12d4-5346-8d62-0adc89611cfd|Streamlined Inter-Cube Communication|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by proposing a streamlined inter-cube communication mechanism. The authors use heterogeneous cores for different access types, which reduces the number of communication rounds and improves overall efficiency.
28368d89-bf20-5efb-a5ad-158310cd42bb|Batched Communication|The authors propose a batched communication mechanism that reduces the overhead of inter-node communication by aggregating multiple messages into a single batch.
acd1451d-6210-54a4-8627-077b501fae41|Rounded Execution|The authors propose a rounded execution mechanism that synchronizes the processing across different nodes at the end of each iteration.
a2d13e79-0610-5f9b-89fc-60b163d319f8|Intra-Cube Data Movements|The authors propose an intra-cube data movement approach that decouples intra-cube data movements from inter-cube communication, reducing the overhead of data movements within each cube.
673bed62-756f-545c-bd53-4b29836abedf|Type-based Partitioning with METIS|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a two-level load-balanced partitioning of the input graph to workers, first by type and then by topology using METIS. This approach ensures that each worker processes a single vertex type, eliminating the evaluation of all vertices in a partition if its type does not match the vertex type specified in that hop of the query.
4d8a7574-5500-565a-8d04-cf3c04f84637|Interval Compute with Time-Aware Query Optimization|This solution addresses the challenge of memory-efficient scalable graph processing by proposing an interval-centric computing model that leverages concise information about the graph to allow accurate selection of a distributed query execution plan from several choices.
76315cad-3229-5656-93dd-dfff9ca4f29a|Memory Optimizations using Interning and Property Value Encoding|This solution addresses the challenge of memory-efficient scalable graph processing by proposing memory optimizations using interning and property value encoding.
c2e75e1a-c45d-5551-ade7-6f388ede327d|Message Optimization|The authors propose a message optimization technique to reduce the redundancy in messages sent during query execution. They construct a result tree, where vertices and edges that match at a previous hop are higher up in the tree, and subsequent vertex and edge matches are its descendants. This approach minimizes the number of messages sent, reducing communication overhead.
d51be35b-a7f9-5cfb-a508-127d0af1d52e|Type-Based Partitioning|The authors propose a type-based partitioning technique to balance the load across workers in a superstep. The technique partitions the graph by vertex type, ensuring that each worker processes a balanced number of vertices.
28d83be8-32f5-5654-8664-3855318f8aab|Type-based Partitioning|The authors propose a type-based partitioning approach to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. This approach involves partitioning the graph into sub-partitions based on vertex types, which helps to reduce the network messaging cost between vertices of the same type.
73b1e969-8faf-5652-bc09-59336f823029|Interval Centric Computing|The authors propose an interval-centric computing approach to process temporal graph queries.
2c95fbd5-8f81-5754-bc16-2cbf8fada158|Temporal Path Query Model|The authors propose a temporal path query model to express a wide variety of requirements over temporal property graphs.
8720c23a-0661-588a-8904-91146c43d9ad|Distributed Query Engine|The authors propose a distributed query engine to process temporal graph queries.
c60d09ca-1eaf-5aef-b171-057dca361650|Query Planning and Optimization|The authors propose a query planning and optimization approach to select the most efficient query plan.
aa8d766b-3727-507a-8635-8bd601495a8b|Memory Optimizations|The authors propose memory optimizations to reduce the memory usage in distributed graph processing.
d03ca60f-cd4c-5332-b899-682a5f935294|Weak Scaling|The authors propose a weak scaling approach to evaluate the performance of the distributed query engine.
dbd647d9-ae79-5755-a0a4-263649b987b3|Type-Based Partitioning with METIS|This solution addresses the challenge of optimizing load balance in distributed systems by employing a two-level partitioning approach. Initially, vertices are grouped by type to form typed partitions, which are then further divided into sub-partitions using the METIS algorithm. This technique ensures that each worker has a balanced load of vertices and edges, reducing skewness and improving overall system performance.
b9567fee-14d8-5919-aafb-4df785613bd2|Cost Model-Based Query Plan Selection|This solution addresses the challenge of optimizing load balance in distributed systems by using a cost model to select the optimal query plan. The cost model estimates the execution time of different query plans based on graph statistics and selects the plan with the lowest estimated time.
366a4ed5-fdbc-54d1-a92c-58c0eb8bba2c|Message Optimization using Result Trees|This solution addresses the challenge of optimizing load balance in distributed systems by reducing the size of messages sent between workers. The approach constructs a result tree, where vertices and edges that match at a previous hop are higher up in the tree, and subsequent vertex and edge matches are its descendants.
dc11e46e-c73a-5a80-9ef2-bebba4402078|Type-based Graph Partitioning|The authors propose a type-based graph partitioning approach, which partitions the graph into sub-partitions based on vertex types. This approach helps to eliminate the evaluation of vertices that do not match the query predicate, reducing the computational cost of query processing.
87ac1c44-6219-593b-881d-c16469cd2b53|Distributed Greedy Approximation to Maximum Weighted Independent Set (DistGreedy)|DistGreedy is a distributed algorithm designed to solve the Maximum Weighted Independent Set (MWIS) problem in wireless networks with fading channels. The algorithm aims to achieve a balance between throughput and delay performance while addressing the challenge of memory-efficient scalable graph processing.
572bd8d0-dd5e-5f02-9222-eaa536e5e6f6|Distributed Greedy Approximation (DistGreedy) Algorithm|The DistGreedy algorithm is a distributed solution that addresses the challenge of optimizing communication efficiency in distributed algorithms by minimizing the number of communication rounds. It achieves this by iteratively selecting a maximal independent set of vertices in a graph, where each vertex represents a link in the network. The algorithm operates in a distributed manner, with each node making local decisions based on its neighbors’ weights, and it terminates after a certain number of intervals.
7dd0becd-ffb1-5b6b-b45f-cc75e94114d3|Local Maximum Weight Calculation|The local maximum weight calculation is a technique used in the DistGreedy algorithm to enable nodes to make decisions without requiring global information. Each node calculates its local maximum weight based on the weights of its neighbors, which allows it to determine whether it should be included in the maximal independent set.
6ce604dd-a860-5272-8c1a-cd0b1f6d0c82|Layering Structure|The layering structure is a technique used in the DistGreedy algorithm to partition vertices into layers based on their weights. This allows the algorithm to consider multiple vertices in parallel, reducing the number of communication rounds required.
9a604688-7008-59f7-8f28-ab12d8276424|DistGreedy Algorithm|The DistGreedy algorithm is a distributed greedy approximation algorithm designed to solve the Maximum Weighted Independent Set (MWIS) problem in wireless networks with fading channels. It operates in a distributed manner, requiring only local information from neighboring nodes, and achieves a provable approximation ratio arbitrarily close to that of the well-known centralized Greedy Maximal Scheduler (GMS) algorithm.
ee0b8913-dd4d-5ee0-8132-5510a570f9ea|Layered Structure|The layered structure is a technique used in the DistGreedy algorithm to divide the vertices into layers based on their weights. This structure allows the algorithm to iteratively select vertices with weights above a certain threshold and achieve a good approximation ratio.
eb55a932-7d8d-5324-9303-5c7fa05d9829|Local Information|The use of local information is a key mechanism in the DistGreedy algorithm, which allows the algorithm to operate in a distributed manner and achieve a good approximation ratio.
1a8c1dfd-7ecd-550d-bb3f-e1fd31196fc6|Layered Vertex Selection|The layered vertex selection technique is a key component of the DistGreedy algorithm, which addresses the challenge of efficient graph dynamics processing by minimizing computational costs and iterations.
8ec01e6d-d224-5440-a7c1-070050269f12|Maximal Independent Set Computation|The maximal independent set computation is another crucial component of the DistGreedy algorithm, which addresses the challenge of efficient graph dynamics processing by minimizing computational costs and iterations.
2efeecbd-d89d-5b0c-a55d-c066f23eaef6|Bounded Depth-First Scheduling (BDFS)|BDFS is a scheduling technique that improves locality for graphs with good community structure by traversing the graph in a series of bounded depth-first searches, each of which visits a region of connected vertices. BDFS uses a stack to keep track of vertices to visit, and it always chooses the next vertex to process from the neighbors of the current vertex, ignoring inactive vertices. This exploration proceeds in a depth-first fashion, always staying within a certain depth limit. BDFS reduces main memory accesses by up to 2.4 and by 30 on average, and improves performance by up to 3.1 and by 83 on average.
71e491be-de1e-5959-9356-664a61ed6470|Hardware-Accelerated Traversal Scheduling (HATS)|HATS is a hardware-accelerated traversal scheduler that adds a simple, specialized scheduling unit near each core to choose which edges to traverse, allowing systems to improve locality without expensive preprocessing. HATS uses a finite state machine to implement the traversal procedure, and it performs updates to the active bitvector and prefetches vertex data. HATS also supports both push and pull-based traversals and all active and non-all-active algorithms. HATS eliminates the overheads of BDFS, allowing it to improve performance by 83 on average up to 3.1 over a locality-oblivious software implementation and by 31 on average up to 2.1 over specialized prefetchers.
e8c173c7-6206-5c15-9170-f5105123b2c4|Adaptive HATS|Adaptive HATS is a variant of HATS that can detect when graphs have weak community structure and switch to a vertex-ordered schedule. Adaptive HATS uses a simple heuristic to detect when the graph has weak community structure and switches to a vertex-ordered schedule.
9e69a993-68b6-59c6-9b99-0011d69369b7|Parallel BDFS|Parallel BDFS is a parallel implementation of BDFS that divides the active bitvector across threads and performs independent BDFS traversals. Parallel BDFS uses atomic operations to avoid repeating work and performs updates to the active bitvector.
f9cb55a3-98ec-58fe-bea3-ed8f6b064790|Bounded Depth-First Search (BDFS) Traversal Scheduling|BDFS is a traversal scheduling technique that improves locality in graph processing by restricting each core to explore one small, connected region of the graph at a time. BDFS uses a bounded depth-first search approach to traverse the graph, which reduces the number of memory accesses and improves temporal locality. It also uses an active bitvector to track the vertices that are not yet processed, which helps to avoid processing vertices multiple times. BDFS reduces main memory accesses by up to 2.6 and by 60 on average, and improves performance by up to 3.1 over a locality-oblivious software implementation.
4e73b475-d8a5-5aac-a35b-12eb2f98b79f|Parallel Bounded Depth-First Scheduling (PBDFS)|PBDFS is a parallel implementation of BDFS that divides the active bitvector across threads, allowing each thread to perform independent BDFS traversals.
d3e20716-11e8-5729-8ed7-e7ca07ee0ccf|VO HATS|VO HATS is a variant of HATS that implements a vertex-ordered schedule, which achieves spatial locality in accesses to edges but suffers from poor temporal and spatial locality on accesses to neighbor vertices.
46955b09-8901-5823-8ea5-8ebc8125d37f|BDFS HATS|BDFS HATS is a variant of HATS that implements the BDFS scheduling technique, which restricts each core to explore one small, connected region of the graph at a time.
4f8e8407-a13a-55b7-a8d2-a139762fd8d2|VEBO (Vertex and Edge Balanced Ordering)|VEBO is a graph partitioning algorithm that balances both edges and unique destinations in each partition to achieve computational load balance. VEBO works by sorting vertices in decreasing order of degree and then assigning them to partitions in a round-robin manner. This approach ensures that each partition has a balanced number of edges and unique destinations, which in turn reduces the computational load imbalance. The paper demonstrates that VEBO achieves excellent load balance and improves performance by 1.09x over Ligra, 1.41x over Polymer, and 1.65x over GraphGrind, compared to their respective partitioning algorithms, averaged across 8 algorithms and 7 graphs.
70e7a115-5f20-5e6e-83c1-16f177b767ec|Vertex and Edge Balanced Ordering (VEBO)|VEBO is a graph partitioning algorithm that balances the number of edges and unique destinations in each partition to optimize communication efficiency in distributed algorithms. By doing so, it reduces the number of communication rounds required for graph processing.
1ca031df-3e31-543f-89a0-ddd3ef96c4ec|STwig-based Graph Exploration|The authors propose a novel graph exploration method that uses STwigs (small subgraphs) as the basic unit of query processing to address the challenge of memory-efficient scalable graph processing. This approach avoids the need for expensive join operations and reduces memory consumption by only loading relevant parts of the graph into memory.
65cd6e16-8399-5dbb-ac0c-ff13e2e0af60|Query Decomposition and STwig Ordering|The authors propose a query decomposition and STwig ordering technique to minimize memory consumption and reduce the number of join operations. This technique involves decomposing a query into a set of STwigs and ordering them to minimize memory consumption.
0b01d5a5-ffea-5855-a959-8f9276a87a4a|Head STwig and Load Set Selection|The authors propose a head STwig and load set selection technique to minimize communication overhead and reduce memory consumption. This technique involves selecting a head STwig and load set to minimize communication between processors.
2f986e1c-2875-5c20-ad5c-99352237aeab|Pipelined Join Processing|The authors propose a pipelined join processing technique to reduce memory consumption and improve query performance. This technique involves processing join operations in a pipelined manner to minimize memory consumption.
b903c915-5237-57d9-8490-06d6ac1605ac|Head STwig Selection|The authors propose a method for selecting a head STwig to minimize communication among machines in a distributed graph processing environment. This solution specifically addresses the challenge of optimizing communication efficiency in distributed algorithms by reducing the number of communication rounds required for subgraph matching.
ce64dbea-176f-53f0-a25d-b206306892dd|Load Set Selection|The authors propose a method for selecting a load set to minimize communication among machines in a distributed graph processing environment. This solution specifically addresses the challenge of optimizing communication efficiency in distributed algorithms by reducing the number of communication rounds required for subgraph matching.
ef61a1af-5638-5240-9044-be7ac726822d|Pipeline Join Processing|The authors propose a pipeline join processing strategy to reduce the communication cost in distributed graph processing. This solution specifically addresses the challenge of optimizing communication efficiency in distributed algorithms by minimizing the number of communication rounds required for subgraph matching.
24cabafe-22e0-5f1e-9e5a-863051543a91|STwig Ordering|The authors propose a method for ordering STwigs to minimize communication among machines in a distributed graph processing environment. This solution specifically addresses the challenge of optimizing communication efficiency in distributed algorithms by reducing the number of communication rounds required for subgraph matching.
9ade6023-90cf-555e-8af0-95fa73a292fd|Cluster Graph-based Load Set Selection|The authors propose a method for selecting the load set and head STwig to minimize communication cost and ensure disjointness in answers. This approach uses a cluster graph to model the data distribution among different machines in the cluster with regard to the query.
799db49f-6dfc-5c44-a594-3aa08d54a5a2|STwig-based Load Balancing|The authors propose a novel approach to load balancing in distributed systems by utilizing STwig-based graph exploration. This method involves decomposing a query into a set of STwigs, which are then matched against the data graph in parallel. The results are then joined to produce the final answer. This approach ensures that the load is evenly distributed across the machines in the cluster, as each machine is responsible for processing a portion of the query.
c730bb2d-f50e-59bd-9528-df74e34acd08|Cluster Graph-based Load Balancing|The authors propose a novel approach to load balancing in distributed systems by utilizing a cluster graph to model the data distribution among different machines in the cluster. This approach involves creating a cluster graph that represents the shortest distance between machines in the cluster, and then using this graph to determine the load set for each machine.
aab20fa5-0708-5bc6-a3fd-1fa49343300e|Cluster Graph-based Optimization|The authors propose a cluster graph-based optimization technique to minimize communication costs and iterations in distributed graph processing. The cluster graph models the data distribution among different machines in the cluster with regard to the query.
96645ee9-38f6-5f1c-b99c-f299143ab4a7|Silent Self-stabilizing 1-Maximal Matching Algorithm|The authors propose a silent self-stabilizing 1-maximal matching algorithm that optimizes communication efficiency in distributed algorithms. The algorithm is designed to work under a distributed unfair daemon and achieves a stabilization time of O(e) moves, where e is the number of edges in the network.
d2c0cfa4-2c0a-5148-98b9-1fa6354b451b|Distributed Daemon with Unfair Scheduling|The authors propose a distributed daemon with unfair scheduling to optimize communication efficiency in distributed algorithms. The daemon allows multiple nodes to move simultaneously, reducing the number of communication rounds.
5138c5d8-037e-5b9f-be4a-316eb83b8cea|Adaptive Sparse-Dense Selection|The authors propose a novel method for selecting between sparse and dense representations of graph data, which adaptively switches between the two modes based on the number of updated vertices. This approach aims to minimize memory consumption and optimize communication overhead.
22c69438-0edc-52ce-a583-bfecd92309f7|Dynamic Switching between Sparse and Dense Representations|The authors propose a dynamic switching mechanism that switches between sparse and dense representations of graph data during computation. This approach aims to minimize memory consumption and optimize communication overhead.
77004295-924e-5d54-8eef-974b62de333e|Adaptive Sparse Dense Selection|The authors propose an adaptive sparse dense selection method to optimize communication efficiency in distributed algorithms. This method dynamically switches between sparse and dense representations of data during computation, depending on the number of updated vertices.
62303b29-8cc2-5542-a368-aeb238fd4c1c|Delegated Vertices|The authors use delegated vertices to optimize communication efficiency in distributed algorithms. Delegated vertices are duplicated vertices of high-degree vertices that are shared among certain computing nodes.
38412fc3-435c-509c-9c19-b408ace4300b|Direction Optimization|The authors propose a direction optimization method to optimize communication efficiency in distributed algorithms. This method optimizes the direction of communication based on the globally updated vertices.
fd70f087-bc2f-5f38-b0c3-c8e6660747b0|Quick Preprocessing|The authors propose a quick preprocessing method to optimize communication efficiency in distributed algorithms. This method uses R-MAT generating information to construct the subgraphs directly from the original vertex ID.
925ad9a3-54ef-5541-a05b-6855e506326b|Hyper Stepping Algorithm|The Hyper Stepping algorithm is a novel approach to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. It combines the benefits of Bellman-Ford and Dijkstra algorithms to reduce repeated edge visits and improve parallelism. The algorithm uses a hybrid approach, employing Bellman-Ford for the initial iterations and switching to Dijkstra-like iterations when the majority of hub vertices are settled. This approach reduces the number of iterations and enables better utilization of parallelism. The paper demonstrates that the Hyper Stepping algorithm achieves a good scalability on over 40 million cores, with a performance of 7638 GTEPS on a Graph 500 specified graph with 8.8 trillion vertices and 140 trillion edges.
1991cd7f-5980-5953-8258-145d306538b3|Dynamically Adaptive Sparse-Dense Selection|This solution addresses the challenge of adaptive algorithms for heterogeneous and irregular graphs by dynamically switching between sparse and dense representations of vertices data. The approach maintains both sparse and dense representations of vertices data and selectively uses either of them based on the number of updated vertices. This allows for optimal communication volume and reduces the overhead of maintaining sparse data structures. The paper shows that the dynamically adaptive sparse-dense selection approach achieves a better performance compared to traditional sparse-dense selection strategies, with a negligible overhead in computation and communication.
ab734b54-c902-5859-bd95-ea8f14f7c232|Adaptive Dense-Sparse Mode Selection|The authors propose an adaptive method for selecting between dense and sparse modes in distributed graph processing. This approach maintains both partial sparse and full dense representations and dynamically switches between them based on the number of updated vertices.
9e9df8bd-22e2-56ce-8f7d-3821e856f07f|Adaptive Sparse-Dense Mode Selection|The authors propose an adaptive sparse-dense mode selection approach to optimize GPU memory access for graph processing. This approach dynamically switches between sparse and dense representations of the graph data during computation, depending on the number of updated vertices. The approach maintains a partial sparse representation and a full dense representation of the graph data. It selectively uses either representation based on the number of updated vertices, ensuring that the chosen representation minimizes memory access overhead. This adaptive approach differs from existing methods that select the representation before or after local computation, which can lead to inaccurate selections and suboptimal memory access patterns.
4bdb5763-946f-5ba3-9d6a-7437a93c5d8c|Heterogeneous Pipeline Architecture|The authors propose a heterogeneous pipeline architecture that customizes two types of pipelines, Little and Big, to handle dense and sparse graph partitions, respectively. This approach aims to improve resource efficiency, increase the number of pipeline instances, and enhance performance.
82008826-6f86-5b4c-b038-639f2a52b542|Degree-Based Grouping (DBG) for Workload Classification|The authors use the DBG technique to classify graph partitions into dense and sparse categories based on vertex degrees. This classification enables the selection of the most suitable pipeline type for each partition.
18c6d8ea-c852-555f-8826-c29f6e30bc0f|Ping-Pong Buffering Technique|The authors propose a ping-pong buffering technique for the Little pipeline to reduce memory accesses when processing dense partitions.
141574f8-7e63-5ccb-b547-52d2cb6b6916|Graph-Aware Task Scheduling|The authors propose a graph-aware task scheduling method that schedules partitions to the right pipeline types, generates the most efficient pipeline combination, and balances workloads.
3f073357-7857-516d-9eda-5e4fcf874449|Heterogeneous Pipeline Customization|The authors propose customizing two types of pipelines, Big and Little, to handle different types of graph partitions, dense and sparse, respectively. This approach aims to optimize communication efficiency by reducing the number of communication rounds required for processing each partition.
f89132f3-b354-5e50-8dc4-0fab85e9c61a|Model-Guided Task Scheduling|The authors propose a model-guided task scheduling method that schedules graph partitions to the most efficient pipeline combination to minimize execution time. This approach aims to optimize communication efficiency by reducing the number of communication rounds required for processing each partition.
7f79d3bb-8664-5958-85ae-be3445c08702|Graph Partitioning with Degree-Based Grouping|The authors propose using degree-based grouping (DBG) to partition graphs into dense and sparse partitions. This approach aims to optimize communication efficiency by reducing the number of communication rounds required for processing each partition.
583a7587-5488-51aa-86be-6132f8913c65|Ping-Pong Buffer Optimization|The authors propose optimizing the ping-pong buffer in the Little pipeline to improve memory bandwidth. This approach aims to optimize communication efficiency by reducing the number of communication rounds required for processing each partition.
b9554c7d-ed19-51b9-b24d-36ffe59f567c|Data Router Optimization|The authors propose optimizing the data router in the Big pipeline to dynamically dispatch update tuples. This approach aims to optimize communication efficiency by reducing the number of communication rounds required for processing each partition.
4bd5d4f4-bedf-5299-b44b-6d519e4b19cf|Degree-Based Grouping (DBG) Technique|The authors propose a degree-based grouping technique to classify graph partitions into dense and sparse categories. This technique is used to group vertices based on their degrees, which helps to improve data locality and reduce memory access overhead.
5f331cc3-5222-5150-9ada-be642cb58f1f|Response Processing Pipeline|The authors propose a response processing pipeline to reduce memory access overhead and improve performance.
168298d9-39ff-5486-a783-8ab476e571ef|Property Reader|The authors propose a property reader to reduce memory access overhead and improve performance.
f26a3a0e-cb7d-55cf-a928-3f0e5ee3836c|Memory Request Generator|The authors propose a memory request generator to reduce memory access overhead and improve performance.
6e961b4d-5833-5eea-bf77-c291a09ebdac|Index Set Generator|The authors propose an index set generator to reduce memory access overhead and improve performance.
ba540d37-2355-5390-b595-da2649e43ca2|Comparator|The authors propose a comparator to reduce memory access overhead and improve performance.
